subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
55,54,162500,165000,87.291024,86.59727,85.646413,-0.010008,-0.007889,-0.053954,-0.33066,-0.244585,-1.894009,-0.5675136814646857,-0.5893735523098165,-0.4291568747914655,-0.09368906016193464,-0.06566082098822872,0.37390605798785453,-0.24152235519890358,-0.1656074453406658,-0.11713778744689418,-0.2931,-0.293,-0.2996,Low,Low,Low
55,55,165500,168000,91.405994,91.018674,89.552239,-0.004381,0.00087,-0.027813,-0.258117,-0.13565,-1.412529,-0.37225367687831384,-0.38092484402391336,-0.24414200547143253,-0.01954543221985843,0.046315671432691906,0.5828889935756576,-0.1872211877743733,-0.09375984817305204,0.12389010729414171,-0.2814,-0.281,-0.2849,Low,Low,Low
55,56,168500,171000,99.357236,100.30839,90.909091,-0.012643,0.003103,-0.092123,0.271547,0.348665,-0.34928,0.005041795357776834,0.05704221362177604,-0.17986935342123217,-0.12840888593541444,0.07486270963065009,0.06876586945448332,0.20925226304440178,0.225667966782957,0.6561503632871457,-0.2797,-0.27945,-0.2813,Low,Medium,Low
55,57,171500,174000,97.492232,96.439032,92.165899,-0.009164,-0.006904,-0.074148,-0.067557,0.347347,-1.362203,-0.08345476466419184,-0.12538008413606846,-0.12033568042085521,-0.08256817479084662,-0.05306841945442271,0.21246612067634782,-0.04457985140258707,0.2247986857156516,0.14908319907518627,-0.2845,-0.28475,-0.2859,Low,Low,Low
55,58,174500,177000,91.384979,90.755741,87.831464,-0.006599,-0.000173,-0.030062,0.146298,0.133791,-0.095884,-0.37325086251912865,-0.39332091645152645,-0.3256533072432421,-0.04877069733013478,0.03298178838725062,0.5649094739652003,0.11549866974449703,0.08394877098919161,0.7829998781492366,-0.286217,-0.2862,-0.2862,Low,Low,Low
55,59,177500,180000,101.354746,102.986184,92.839161,-0.02186,-0.021745,-0.066161,0.313466,0.288986,0.192617,0.0998259157186357,0.18328779089897998,-0.08844396764405835,-0.24985580591801917,-0.24279819728509777,0.2763177983680882,0.24063021318802538,0.186306946437191,0.9274228835922116,-0.289883,-0.28935,-0.2942,Low,Low,Low
55,60,180500,183000,101.097112,100.311155,96.774194,-0.002653,0.001574,-0.039832,0.109408,0.102208,0.01611,0.08760088952850378,0.057172570557810345,0.0979544065449134,0.003223394701042179,0.05531572288426493,0.48680369068633417,0.08788511548990428,0.06311834310701651,0.8390638435135873,-0.3066,-0.30605,-0.3174,Low,Low,Low
55,61,183500,186000,100.582858,99.503807,98.977816,0.006395,0.001847,-0.007006,-0.006813,-0.024022,-0.311675,0.06319895260100283,0.019109853887447747,0.20233766282943583,0.12244350232853564,0.05880579965454821,0.7492295291624914,0.0008893201788979415,-0.020136094773076037,0.6749753487107079,-0.335717,-0.33575,-0.3489,Low,Low,Low
55,62,186500,189000,102.043931,101.273156,99.923794,0.01854,0.028013,-0.0436,-0.077538,-0.03135,-0.684541,0.13252852746570973,0.10252645946272533,0.2471476456729177,0.2824709345937775,0.3933162347140081,0.45668060047192605,-0.052051005780876305,-0.02496924474364816,0.48831939830672205,-0.36445,-0.36465,-0.3747,Low,Low,Low
55,63,189500,192000,104.215127,104.855212,98.846787,0.002649,-0.000834,-0.016905,0.121421,0.110525,-0.040161,0.2355542459807681,0.27140379937732395,0.19613095692084334,0.07308469119098142,0.0245314559874072,0.6700924617441193,0.09687729839205723,0.06860378365085498,0.8108946969966545,-0.385733,-0.38625,-0.3919,Low,Low,Low
55,64,192500,195000,91.59863,91.556971,90.497738,0.001002,0.011194,-0.08031,-0.091671,-0.051108,-0.62962,-0.3631128796808862,-0.3555466351282376,-0.19935471235411972,0.05138315303199803,0.1782993805037713,0.16320431550087466,-0.06263008852091857,-0.03800054620633427,0.5158127376086087,-0.394567,-0.3947,-0.3953,Low,Low,Low
55,65,195500,198000,98.154256,98.761366,93.130381,0.006187,0.012575,-0.040321,-0.608843,-0.644586,-1.466351,-0.052040973244986286,-0.015892798534383353,-0.07464918256060118,0.11970281019916797,0.19595431097908714,0.48289440429704394,-0.4497528068986969,-0.42942633472096287,0.09694692512509619,-0.3859,-0.3865,-0.3927,Low,Low,Low
55,66,198500,201000,86.318193,85.791291,84.388186,-0.013848,-0.010415,-0.03562,-0.028318,0.046809,-0.735757,-0.6136756183735244,-0.6273717269745976,-0.4887577643292829,-0.14428645331949155,-0.09795361923634444,0.5204763170088095,-0.015207982186106587,0.026580177820482033,0.46268077436168403,-0.363417,-0.36325,-0.3737,Low,Low,Low
55,67,201500,204000,86.558449,86.899069,84.677028,-0.00617,-0.004947,-0.031068,0.091414,0.240282,-0.533579,-0.6022751980394992,-0.5751451281006789,-0.4750756226045524,-0.04311801981331398,-0.02804981051872895,0.5568670565671922,0.07441592884698908,0.1541844387725152,0.5638906640828627,-0.346483,-0.34555,-0.3505,Low,Low,Low
55,68,204500,207000,84.427203,85.7135,80.181132,-0.024154,-0.021984,-0.046058,0.000871,0.157975,-1.62579,-0.7034052436375675,-0.6310392121142206,-0.6880414871659687,-0.28008247776787215,-0.24585361247959486,0.43703024066645496,0.006641083553587307,0.09989922116499894,0.017132090636402912,-0.350917,-0.3503,-0.3577,Low,Low,Low
55,69,207500,210000,84.628277,84.815559,80.862534,0.023701,-0.000732,-0.026166,0.134821,0.012551,-0.49422,-0.6938640537474351,-0.6733729688953137,-0.6557641911511418,0.35047435805371263,0.02583544071476579,0.5960558538684205,0.10690770302777268,0.003985465526287226,0.5835936982880477,-0.372067,-0.3719,-0.3834,Low,Low,Low
55,70,210500,213000,86.201337,85.744864,84.388186,-0.01215,-0.007828,-0.044953,-0.166367,-0.191586,-1.43041,-0.6192205684207774,-0.629560544865835,-0.4887577643292829,-0.12191291853263435,-0.06488098698461231,0.44586410868315374,-0.11854285752609776,-0.13065218943313964,0.11493891558137177,-0.39865,-0.3988,-0.4091,Low,Low,Low
55,71,213500,216000,85.149704,85.15359,80.97166,-0.010366,-0.004781,-0.053882,-0.69589,-0.913114,-2.548712,-0.6691217498153388,-0.6574363737977854,-0.6505950073141202,-0.09840621296151938,-0.025927639295772808,0.3744816584378114,-0.5149107645349,-0.6065327887736087,-0.4448807586412125,-0.421867,-0.42215,-0.4299,Low,Low,Low
55,72,216500,219000,82.420676,82.930213,80.104939,-0.010303,-0.006656,-0.045134,0.481807,0.60928,-0.741229,-0.798617230899365,-0.7622582954504065,-0.6916506694332029,-0.09757609948002821,-0.04989794678398221,0.44441711310756776,0.3666397913060085,0.39755543670389754,0.45994150245003046,-0.436933,-0.4373,-0.4403,Low,Low,Low
55,73,219500,222000,84.556042,84.689373,82.049709,-0.006569,-0.002639,-0.045334,0.162616,0.374831,-1.009755,-0.6972916866174913,-0.6793220540057816,-0.5995289601180621,-0.048375405196091376,0.001456039978757614,0.4428182229687988,0.12771330727028843,0.2429256362875954,0.32551794080005253,-0.439417,-0.43985,-0.4408,Low,Low,Low
55,74,222500,225000,88.565028,88.83346,79.681275,0.017572,0.026024,-0.06064,0.06135,0.160529,-1.063737,-0.5070607433185859,-0.483947557087065,-0.7117191874869008,0.2697161750686433,0.36788853253051557,0.32045516064880664,0.051911892655336155,0.10158370056249363,0.2984946629610757,-0.430633,-0.43065,-0.4353,Low,Low,Low
55,75,225500,228000,101.479816,101.670413,99.773661,0.003904,0.000639,-0.01343,-0.027077,-0.07839,-0.849428,0.1057606294039399,0.12125528598650195,0.24003600337865677,0.08962107879846422,0.0433625295501445,0.6978731779052308,-0.014279046950813836,-0.055994268572211514,0.405777306256865,-0.420167,-0.4198,-0.424,Low,Low,Low
55,76,228500,231000,103.358516,104.215494,99.533182,-0.015931,-0.011801,-0.038842,0.092945,0.202085,-0.690587,0.1949070801961485,0.2412440603516121,0.22864476609383827,-0.17173290382657255,-0.11567247053162884,0.49471819687324076,0.07556194000350254,0.12899177646002294,0.4852927831791896,-0.416967,-0.4168,-0.4168,Low,Low,Low
55,77,231500,234000,110.451605,110.908533,107.390795,-0.003147,0.001996,-0.030712,0.355827,0.418473,-0.098741,0.531482216994604,0.5567898313458866,0.6008516289603333,-0.003285749106206028,0.060710640089611266,0.5597130810142009,0.27233901697709567,0.27170952425371275,0.7815696698430242,-0.421833,-0.4215,-0.4259,Low,Low,Low
55,78,234500,237000,102.972676,101.640908,97.879282,-0.001739,0.003152,-0.040693,-0.306983,-0.736512,-0.982241,0.1765985335555647,0.11986426197286836,0.15030126273029853,0.01526662838489817,0.07548913366634195,0.4799204686389336,-0.2237992290377219,-0.49005572121042956,0.33929139244062917,-0.434283,-0.4341,-0.441,Low,Low,Low
55,79,237500,240000,101.926143,101.546111,101.048021,-0.009732,-0.01248,-0.055318,0.062586,0.259657,-1.06592,0.12693935295891615,0.11539502274492658,0.3004010961571567,-0.09005237252873524,-0.12435291788335906,0.3630016272414499,0.052837085202332,0.16696313428013457,0.29740185766444927,-0.451617,-0.45185,-0.4587,Low,Low,Low
55,80,240500,243000,107.209661,106.953672,106.53635,-0.008276,-0.007325,-0.023979,0.057073,0.237521,-0.60967,0.377648288604176,0.3703364633884923,0.5603774680488757,-0.07086752762316159,-0.058450552495775326,0.6135397175358596,0.04871039708616041,0.15236343344108103,0.525799666453179,-0.461867,-0.46205,-0.4607,Low,Low,Low
55,81,243500,246000,107.444554,107.574339,105.525441,0.002023,0.000574,-0.0075,-0.665638,-0.822215,-1.443419,0.388794228491297,0.39959803605312233,0.5124917720323494,0.0648362619939422,0.042531558890553246,0.745280270519732,-0.49226600326328335,-0.5465807555892427,0.10842663701801265,-0.448283,-0.4493,-0.4585,Low,Low,Low
55,82,246500,249000,106.203248,106.256979,105.074408,-0.018519,-0.002047,-0.075002,0.640178,0.694427,-0.060187,0.3298928476177818,0.33749061715461964,0.4911268132364323,-0.20583343859005102,0.009024265063034925,0.2056388597838042,0.4851864489599556,0.4537137637432403,0.8008697227088668,-0.411283,-0.41125,-0.429,Low,Low,Low
55,83,249500,252000,101.041045,100.77116,98.73351,-0.012064,-0.009959,-0.044454,0.116858,0.235505,-0.950444,0.08494044663897024,0.07885967448567029,0.19076514458000496,-0.12077974774837658,-0.09212404045521191,0.4498533395793824,0.09346172105229833,0.15103378956271402,0.3552089050456818,-0.372217,-0.37145,-0.3869,Low,Low,Low
55,84,252500,255000,108.574859,108.271059,104.166667,-0.010155,-0.00075,-0.071186,0.056919,0.071411,-0.315244,0.44242848572379195,0.43244515521186777,0.44812807686378386,-0.09562599161874738,0.02560532576287898,0.23614568363151686,0.04859512228661562,0.042806318046466646,0.6731887146733007,-0.350417,-0.3497,-0.356,Low,Low,Low
55,85,255500,258000,116.052528,116.895608,110.467994,-0.000304,0.000232,-0.052651,-0.318916,-0.190952,-1.489521,0.7972523807304054,0.8390526714213057,0.7466153088725304,0.03417476879664144,0.03815937480470385,0.3843228272419346,-0.2327315289271243,-0.1302340375388516,0.08534807092315667,-0.348233,-0.3477,-0.3513,Low,Low,Low
55,86,258500,261000,85.371493,83.890789,77.176801,0.003552,0.003991,-0.012834,-0.021486,0.077213,-0.938069,-0.6585976096254451,-0.7169715886915489,-0.8303534865635673,0.08498298442568816,0.08621504725706607,0.7026378705187625,-0.010093972897210474,0.046633001470219294,0.3614038045169377,-0.358,-0.358,-0.3631,Low,Low,Low
55,87,261500,264000,80.976107,78.835,76.726343,0.01641,0.023712,-0.040443,-1.582591,-2.126791,-3.876226,-0.8671636722015689,-0.9553286097681292,-0.8516912082142918,0.2544051930766951,0.3383315453770542,0.48191908131239486,-1.178639855646357,-1.4070080831013998,-1.1094315284743341,-0.369617,-0.3698,-0.3737,Low,Low,Low
55,88,264500,267000,94.707963,96.760166,88.785676,-0.019506,-0.017737,-0.070561,0.668745,0.890794,-0.865137,-0.21557149399871678,-0.11024010428200283,-0.2804532884806022,-0.2188385498000793,-0.19155926799830134,0.24114221531517002,0.5065699242755141,0.5832267495881276,0.3979134132634136,-0.376267,-0.3766,-0.3768,Low,Low,Low
55,89,267500,270000,104.079742,105.238366,100.034524,-0.022601,-0.01937,-0.091368,-0.693836,-0.492592,-3.280991,0.2291300738188992,0.28946773480927673,0.25239280930278957,-0.25961952162889146,-0.21243580780003252,0.07480167972833626,-0.5133732681825299,-0.3291793646572158,-0.8114581154017654,-0.374217,-0.3746,-0.3765,Low,Low,Low
55,90,270500,273000,95.665057,94.117944,88.50226,-0.005496,-0.009642,-0.016718,-0.113382,0.411072,-3.687371,-0.17015629563042056,-0.2348086266121484,-0.2938784062926103,-0.03423712320180529,-0.08807146046920529,0.6715874240238684,-0.07888158964375575,0.2668282274561958,-1.014891105068755,-0.363667,-0.3636,-0.3691,Low,Low,Low
55,91,273500,276000,85.019476,84.762672,82.073333,0.006733,0.014784,-0.050013,0.177483,0.607607,-4.134689,-0.675301216464494,-0.6758663458486789,-0.5984099160867052,0.12689712703875808,0.22419452924119623,0.40541218817229785,0.1388418166523169,0.3964520169576138,-1.2388175730835647,-0.352667,-0.3523,-0.3565,Low,Low,Low
55,92,276500,279000,86.882114,86.517709,85.688423,-0.010242,-0.004006,-0.062819,0.210053,0.611381,-2.212159,-0.5869169258323024,-0.5931244847466475,-0.42716690527922013,-0.09677233880747327,-0.016019912200646257,0.30303525258691827,0.16322168821838048,0.39894114195610436,-0.2764030211260929,-0.35235,-0.35155,-0.3573,Low,Low,Low
55,93,279500,282000,82.893622,81.902025,80.0,-0.012469,-0.007709,-0.052265,0.481234,0.358131,-0.774769,-0.7761754055326905,-0.8107325946718903,-0.696621519484274,-0.12611619155796264,-0.06335967146936061,0.38740868520975885,0.36621087922718276,0.2319112251919957,0.4431514476406628,-0.368633,-0.36865,-0.3769,Low,Low,Low
55,94,282500,285000,80.045691,80.164827,77.923107,-0.02414,0.003215,-0.130269,-0.114279,-0.112141,-1.988217,-0.9113129691410926,-0.8926334295960121,-0.7950017563372958,-0.2798980081053186,0.07629453599794579,-0.2361904467129295,-0.07955302792422118,-0.07825459126009081,-0.16429811790249663,-0.381267,-0.3816,-0.3822,Low,Low,Low
55,95,285500,288000,84.967515,85.312218,81.855389,0.021125,0.022854,-0.010894,0.016795,-0.193972,-1.621552,-0.6777668249861384,-0.6499577987347562,-0.6087336941247146,0.31653194014385155,0.3273627326704495,0.7181471048648219,0.018560797241582293,-0.13222586517410376,0.01925362469371059,-0.366617,-0.3677,-0.3781,Low,Low,Low
55,96,288500,291000,74.968699,74.120082,72.2996,4e-06,0.003088,-0.037169,0.362406,0.423571,-1.126597,-1.1522220112981365,-1.1776151429087223,-1.061381367903528,0.03823310137282049,0.0746709471707444,0.5080929128840436,0.27726364623816824,0.27507188759295625,0.2670270766367807,-0.327933,-0.3274,-0.3455,Low,Low,Low
55,97,291500,294000,75.307378,74.32515,73.43873,0.002885,0.008818,-0.04879,-0.125013,-0.625038,-1.178464,-1.136151307722337,-1.1679471370647023,-1.0074219779848448,0.07619432264545628,0.14792420685471236,0.41518940137087035,-0.08758783116002489,-0.41653353782894,0.24106256343470941,-0.2988,-0.29755,-0.307,Low,Low,Low
55,98,294500,297000,83.198303,83.262689,81.451166,-0.001459,-0.000987,-0.025473,0.015379,-0.027082,-1.513499,-0.7617179457073745,-0.7465835928590885,-0.6278813124572137,0.01895602163597003,0.02257547889636931,0.6015960081992551,0.017500867915897732,-0.022154304231311664,0.0733447335880638,-0.298583,-0.29785,-0.3051,Low,Low,Low
55,99,297500,300000,78.654995,77.223287,75.471698,-0.002056,-0.002635,-0.038713,0.359654,0.234318,-0.29073,-0.9773030753480028,-1.0313134084831066,-0.9111224221797967,0.011089708168506102,0.0015071766347324563,0.4957494810127468,0.2752036705995496,0.15025090896567947,0.6854603725026639,-0.318533,-0.3185,-0.3285,Low,Low,Low
55,100,300500,303000,75.862808,75.303429,74.690885,-0.003106,0.00501,-0.035159,0.034884,0.118628,-0.828492,-1.109795522784073,-1.1218258158976648,-0.9481087127002613,-0.00274551652301336,0.09924211036665827,0.524161758778672,0.03210109496213876,0.07394808144173187,0.41625782466738737,-0.34225,-0.3422,-0.3521,Low,Low,Low
55,101,303500,306000,80.991162,80.812554,79.369983,-0.006461,-0.004942,-0.038696,-0.001014,0.122943,-0.992972,-0.8664492953363552,-0.8620961033367733,-0.7264647620978462,-0.046952353513535085,-0.027985889698760393,0.49588538667454213,0.005230090065652708,0.07679402059607393,0.3339194759779183,-0.36385,-0.3633,-0.3761,Low,Low,Low
55,102,306500,309000,76.348546,76.232859,74.037087,-0.006907,-0.007685,-0.028151,0.002975,0.280941,-1.597515,-1.0867467024748667,-1.0780074986974792,-0.9790784362700511,-0.05282902990631382,-0.06305285153351153,0.580186869241138,0.008216006788926509,0.18100090228964014,0.031286497307090794,-0.2707,-0.27105,-0.3301,Medium,Medium,Low
57,0,500,3000,92.544701,99.068116,70.754717,0.00988,0.008458,-0.040344,0.735818,-0.050415,-3.658461,-0.318220735194041,-0.0014309576198905118,-1.1345608506453961,0.16836327189991215,0.14332190781697615,0.48271053193108554,0.5567765907032262,-0.037543481123145615,-1.0004188187080267,0.173083,0.17345,0.1303,High,High,High
57,1,3500,6000,68.053429,68.180993,56.010477,-0.018239,0.004795,-0.100878,2.873,4.39544,-4.293961,-1.4803594343938082,-1.4576156654678487,-1.8329799908792928,-0.20214404533897912,0.09649351510801026,-0.00122554637012998,2.156537802656033,2.8947005093814795,-1.3185488077167673,0.247133,0.24925,0.2535,High,High,High
57,2,6500,9000,55.125297,57.471264,57.471264,-0.003715,-0.00914,-0.028802,-2.023538,-1.835271,-4.072543,-2.093813995086404,-1.9625297552325642,-1.7637840472019755,-0.010769946844094653,-0.08165381014436204,0.5749824818394449,-1.5087052909377612,-1.2147373571978544,-1.2077074136863384,0.226483,0.2269,0.2098,High,High,High
57,3,9500,12000,50.604288,50.035221,44.663905,-0.024934,-0.011705,-0.14636,-1.509178,-1.315512,-3.459837,-2.308341011826508,-2.313104721489533,-2.3704551717527735,-0.29036007325300095,-0.11444519078823248,-0.36482915282758993,-1.1236874604581646,-0.8719326088961904,-0.900988054055199,0.183483,0.1836,0.1646,High,High,High
57,4,12500,15000,70.944866,69.776557,60.631268,0.014739,0.014451,-0.011434,2.241604,3.172575,-3.855818,-1.3431574616257915,-1.3823922172628245,-1.614097981537304,0.232387421210477,0.21993740263129025,0.7138301014901456,1.6839141186730338,2.0881653103143853,-1.0992153257745854,0.14065,0.1401,0.1256,High,High,High
57,5,15500,18000,90.622112,91.778845,79.365079,-0.010527,-0.013072,-0.038854,-2.378781,-2.51959,-4.253696,-0.4094497689312753,-0.3450863042690295,-0.7266970594196285,-0.1005276140808857,-0.13192114296763635,0.4946222634649146,-1.7746180546695123,-1.6660769252535228,-1.2983922317805954,0.111283,0.11055,0.1035,High,High,High
57,6,18500,21000,81.133848,82.983335,70.175439,-0.015806,-0.012583,-0.06946,-1.089019,-1.130907,-1.764241,-0.8596786824243752,-0.7597538393361124,-1.1620006401982257,-0.17008585326805833,-0.12566968677471135,0.24994410552909344,-0.8091826260299879,-0.7501771980995932,-0.05217619434904014,0.097317,0.09705,0.094,High,High,High
57,7,21500,24000,69.297979,69.257277,64.377682,-0.010548,-0.014545,-0.040544,-0.002161,-0.622472,-0.962834,-1.4213041220323648,-1.40687386273985,-1.4366342909815186,-0.10080431857471608,-0.15075221653037368,0.4811116417923165,0.0043715173703418415,-0.41484114388455023,0.34900649660536975,0.091033,0.0909,0.0893,High,High,High
57,8,24500,27000,83.29141,85.009835,69.445141,0.006092,0.005873,-0.026,0.115198,-0.334972,-1.210966,-0.7572999127090723,-0.6642137558374361,-1.1965940883023347,0.11845105177469717,0.11027484389323146,0.5973829326835988,0.09221914853772462,-0.22522179119084343,0.22479212928402165,0.086633,0.0867,0.0845,High,High,High
57,9,27500,30000,75.355185,76.235411,70.479385,0.002025,0.008579,-0.041537,-0.210933,-0.876856,-1.080897,-1.1338828112231494,-1.0778871837243296,-1.1476030378804711,0.06486261480287842,0.14486879166021527,0.4731731522533284,-0.15190218685410484,-0.5826189853302404,0.28990440236093407,0.082083,0.082,0.0807,High,High,High
57,10,30500,33000,67.672651,67.859493,65.210719,-0.007604,-0.011527,-0.053446,-0.380024,-0.569232,-0.74581,-1.4984277833796789,-1.472772900525744,-1.3971742045122921,-0.062012983820589125,-0.11216960959735184,0.3779672389403278,-0.27847316821662427,-0.37972693749354863,0.4576482633003074,0.078517,0.0787,0.0765,High,High,High
57,11,33500,36000,68.078407,66.495832,63.559322,-0.01635,-0.020161,-0.046479,2.495351,2.629783,-0.375917,-1.4791741998976735,-1.5370631969994124,-1.475399143398585,-0.17725381729871223,-0.22254808151905844,0.43366457692434623,1.8738533041281744,1.7301692487932634,0.6428159360373804,0.070783,0.0711,0.0654,High,High,High
57,12,36500,39000,75.900549,76.122349,72.202166,0.000136,-0.006763,-0.055977,0.983877,0.523786,-1.870261,-1.1080046694283756,-1.0832175330559493,-1.0659967139986501,0.0399723867626115,-0.05126585233130936,0.35773328423420603,0.7424580939518036,0.34116824735017304,-0.10524958763732754,0.055783,0.0558,0.0489,High,High,High
57,13,39500,42000,71.584321,72.202166,68.998197,-0.014566,0.000482,-0.09171,1.689931,2.266337,-1.377055,-1.3128145949140593,-1.268035994023179,-1.2177653554692216,-0.15374711172759725,0.04135541580313177,0.07206757759104129,1.2709661025089256,1.490460047891987,0.14164831851380505,0.041783,0.04135,0.0384,High,High,High
57,14,42500,45000,66.402338,64.735259,61.349693,0.004896,-7.6e-05,-0.023795,-1.966774,-3.623407,-4.509351,-1.5587055793796805,-1.6200660548457062,-1.5800669449547102,0.10269207203083308,0.03422185229464065,0.6150106964635271,-1.4662152992406157,-2.394094542757207,-1.42637259738253,0.03875,0.0384,0.0378,High,High,High
57,15,45500,48000,68.793959,68.969857,61.868762,-0.007176,0.001966,-0.054114,-0.437722,-1.261672,-2.655378,-1.445220444025386,-1.4204243837362425,-1.5554791924017088,-0.05637348270823643,0.060327115169799904,0.3726269458768393,-0.32166229408763247,-0.8364226751604367,-0.4982775381968477,0.04485,0.04505,0.0417,High,High,High
57,16,48500,51000,72.527135,70.408349,68.373424,0.008762,0.005617,-0.023802,-2.093513,-2.004023,-3.139932,-1.268076998779921,-1.3526061524052888,-1.2473601953186377,0.15363205170456096,0.10700209791084125,0.6149547353086701,-1.5610842136529994,-1.3260369920005268,-0.7408442709964405,0.04765,0.04805,0.0459,High,High,High
57,17,51500,54000,81.259014,84.356146,62.04757,-0.014,-0.008609,-0.049537,-0.381995,-0.628483,-1.062504,-0.8537394134299338,-0.6950321627667064,-1.54700924551893,-0.14628926679864485,-0.07486541906370113,0.4092175467025681,-0.2799485359432657,-0.41880567233339155,0.29911190021748446,0.038317,0.03885,0.0308,High,High,Medium
57,18,54500,57000,96.742455,77.081722,61.031818,-0.013988,-0.020193,-0.03969,-0.471707,-0.454494,-0.688617,-0.11903253569502671,-1.037987542171974,-1.5951243493514002,-0.1461311499450275,-0.22295717476685722,0.4879389026848601,-0.34710134644172125,-0.3040519973566077,0.48627896111521984,0.0168,0.01715,0.0057,Medium,Medium,Medium
57,19,57500,60000,107.799439,90.098078,60.160879,0.008918,0.016311,-0.060155,3.677336,4.105443,0.176116,0.4056339251908201,-0.42432667906390736,-1.6363798136938261,0.1556875708015867,0.24371594765959398,0.32433246923532144,2.758613589452512,2.70343427138803,0.9191625170325999,-0.011583,-0.0115,-0.0243,Medium,Medium,Medium
57,20,60500,63000,75.987022,75.836504,73.529412,-0.013095,-0.021452,-0.049379,-1.065432,-0.236473,-3.431822,-1.1039014272719088,-1.096693800101436,-1.0031264670277062,-0.13436462075500188,-0.23905243723494024,0.4104806699121956,-0.7915268682581506,-0.1602572116396176,-0.8869638028481497,-0.041417,-0.04165,-0.0526,Medium,Medium,Medium
57,21,63500,66000,77.931755,77.93049,71.684588,-0.002837,-0.000857,-0.047112,-0.218495,0.041063,-2.756663,-1.011621635560361,-0.9979720644562055,-1.0905138394499436,0.0007989362789092421,0.02423742021555183,0.4286040896351423,-0.1575626286343496,0.022790428948906243,-0.5489806002531032,-0.061217,-0.06195,-0.0644,Medium,Medium,Medium
57,22,66500,69000,66.860438,68.96825,57.747834,-0.003136,-0.013214,-0.039172,2.56372,2.085938,-0.172593,-1.5369682135906184,-1.4205001463388494,-1.7506832172090772,-0.0031408086570567746,-0.1337364942547434,0.49208002814427193,1.9250300753624454,1.3714786857821017,0.7445995109944428,-0.060717,-0.06125,-0.0642,Medium,Medium,Medium
57,23,69500,72000,66.246357,66.022315,64.585576,-0.000778,-0.004094,-0.038881,-1.505831,-1.475312,-3.023742,-1.5661070551560254,-1.5593873291079943,-1.4267865708725276,0.02792915307875551,-0.01714491863209289,0.4944064132961808,-1.1211821049122137,-0.977327991715162,-0.682679796688139,-0.048,-0.0477,-0.0536,Medium,Medium,Medium
57,24,72500,75000,74.408839,71.650844,66.345887,-0.005698,-0.004672,-0.063576,-0.326688,-0.032571,-3.650749,-1.1787880047726274,-1.2940282713065034,-1.3434024903662232,-0.036898756904364276,-0.024534165420458238,0.29698345341167764,-0.23854916361583925,-0.025774549890218646,-0.9965582074173337,-0.0406,-0.0404,-0.042,Medium,Medium,Medium
57,25,75500,78000,93.748391,89.798335,83.253029,-0.008343,-0.01002,-0.070378,-2.213009,-2.065235,-3.274929,-0.2611042762841174,-0.4384581724012596,-0.5425289574169222,-0.0717503467225252,-0.0929038744588283,0.24260519979214368,-1.650531469798481,-1.3664090957121344,-0.8084234907072398,-0.035883,-0.0367,-0.0391,Medium,Medium,Medium
57,26,78500,81000,138.135218,149.625935,149.625935,-0.018747,-0.02174,-0.048781,-0.096381,-0.745897,-1.161042,1.8451011258438366,2.3821359058249483,2.601485786194498,-0.20883765880878097,-0.2427342764651292,0.41526135142711496,-0.06615570089660662,-0.4962455564279268,0.2497839806943637,-0.014617,-0.01555,-0.0273,Medium,Medium,Medium
57,27,81500,84000,77.243357,72.993673,68.552036,-0.007807,-0.00193,-0.082822,0.240784,-0.100826,-1.849442,-1.0442869032627373,-1.2307201070901483,-1.2388995327496983,-0.06468779392761621,0.010520012250299193,0.14312225535793593,0.18622499902884104,-0.07079183308364109,-0.09482763918544251,0.027767,0.02765,0.008,Medium,Medium,Medium
57,28,84500,87000,70.653568,72.725999,57.251908,0.002667,0.005579,-0.037913,1.406249,1.986513,-2.245168,-1.3569798828867001,-1.2433396956963287,-1.7741747101947878,0.07332186647140747,0.10651629967908022,0.5021450415678228,1.058619442220192,1.3059033670288083,-0.29292725843087564,0.07145,0.07195,0.0551,High,High,High
57,29,87500,90000,82.36618,76.422078,62.63048,-0.006219,-0.003854,-0.05263,0.525858,1.124731,-2.683192,-0.8012031280529138,-1.0690866997537165,-1.5193974119463796,-0.043763663632251544,-0.014076719273602078,0.38449071070650537,0.399613623739434,0.7375188626702412,-0.5122011692185459,0.1021,0.10245,0.0914,High,High,High
57,30,90500,93000,72.104479,72.617364,69.070123,0.000453,0.004474,-0.039285,0.79936,0.684662,0.064423,-1.2881325064746205,-1.2484613324941967,-1.2143582965037913,0.04414930697900357,0.09238979846602881,0.4911766552158674,0.6043401706556613,0.4472733012074001,0.8632492316473076,0.122,0.12235,0.1152,High,High,High
57,31,93500,96000,68.093503,67.780881,66.371681,-0.002511,-0.001958,-0.037978,-2.061094,-2.166002,-2.910396,-1.4784578775358495,-1.4764790920105693,-1.342180655717358,0.0050944441355143325,0.010162055658475265,0.5016254022727229,-1.5368173712735025,-1.4328695246265233,-0.6259390229128682,0.133417,0.1337,0.1298,High,High,High
