subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
61,77,231500,234000,73.136342,72.98197,69.93007,0.001629,0.014266,-0.053276,-0.068937,-0.198481,-1.121427,-1.2391694340555004,-1.231271849304402,-1.1736235116395513,0.05964475863350537,0.21757233229245357,0.3793262955582815,-0.045612833372533884,-0.13519975616991564,0.2696151679714388,,,,,,
61,78,234500,237000,77.546378,77.912942,72.465688,-0.017602,0.01028,-0.093451,-0.149168,0.158987,-1.162379,-1.0299082123245855,-0.9987993713327094,-1.0535139540413574,-0.19375067569279067,0.16661465461351882,0.05814923893305703,-0.10566875832239105,0.10056668128648077,0.24911468125249944,,,,,,
61,79,237500,240000,79.488594,80.820105,72.028812,0.004655,0.001321,-0.020062,-0.365657,-0.253535,-0.969593,-0.9377478551244786,-0.8617401086807172,-1.0742083106381588,0.09951655855401766,0.052081329393855874,0.6448539809036506,-0.2677189276642867,-0.17151037823321771,0.34562295514870556,,,,,,
61,80,240500,243000,75.043716,74.452,71.174377,-0.019798,-0.019736,-0.072424,-0.43147,-0.585114,-1.920592,-1.1486623693653748,-1.1619667474314392,-1.1146819978601348,-0.22268605990476856,-0.217114811821731,0.22624855367253668,-0.3169824366411778,-0.39020184030913635,-0.13044518240805758,,,,,,
61,81,243500,246000,77.759005,78.244988,79.051383,0.007546,0.015405,-0.075916,0.733195,0.618357,0.383424,-1.0198188194504731,-0.9831449412486225,-0.7415565089819529,0.1376095438713346,0.2321334950812912,0.19833193184962986,0.5548131764226678,0.40354213188442195,1.0229404741709538,,,,,,
61,82,246500,249000,71.57557,70.510009,69.93007,0.001548,0.008392,-0.097217,0.0454,-0.324987,-1.022381,-1.313229839812597,-1.347813354532861,-1.1736235116395513,0.05857746987158815,0.1424781529933912,0.028042137620036683,0.039972716988197245,-0.2186362286285942,0.3191973912465917,,,,,,
61,83,249500,252000,81.079662,81.570514,76.600787,-0.000418,-0.003161,-0.054268,0.324752,0.208938,0.008849,-0.8622498697255019,-0.8263618019853514,-0.8576386638695992,0.03267265868727647,-0.0052172936259598885,0.3713958004699872,0.2490782092118078,0.13351164228266635,0.8354290018925135,,,,,,
61,84,252500,255000,72.450679,72.010663,71.532311,-0.013343,-0.011624,-0.080193,-0.222208,-0.065725,-0.910023,-1.271704922898604,-1.2770644729820972,-1.0977270407690618,-0.1376323690630941,-0.11340967350474188,0.1641396662320546,-0.16034194896363405,-0.047641123870069614,0.3754435742600363,,,,,,
61,85,255500,258000,72.730488,72.738135,72.23639,-0.002935,0.013792,-0.08998,-1.867492,-1.975359,-2.787441,-1.2584276677489168,-1.242767539538747,-1.064375559116787,-0.0004923513589659079,0.21151263855943425,0.08589797729139317,-1.391898983341877,-1.3071317776505709,-0.5643880035602801,,,,,,
61,86,258500,261000,76.622546,74.658164,72.202166,0.002194,0.01395,-0.057238,0.36681,0.719319,-3.435521,-1.0737450909791169,-1.152247070266662,-1.0659967139986501,0.06708942715798966,0.2135325364704407,0.34765228190926745,0.2805602060900855,0.4701311721858551,-0.8888155146173761,,,,,,
61,87,261500,264000,73.539473,71.093112,68.45871,-0.005583,-0.000481,-0.085256,-0.312623,-0.314538,-1.040048,-1.220040409807715,-1.320322750383673,-1.2433202872057756,-0.03538347039053119,0.02904426587718742,0.12366376236911718,-0.22802098143663496,-0.21174463691973663,0.31035332749235495,,,,,,
61,88,264500,267000,78.505582,77.409791,69.364162,-0.008183,0.005716,-0.067169,0.096324,1.103096,-4.677069,-0.9843928920575444,-1.022520609207095,-1.200429978355468,-0.069642122007627,0.10826773014621871,0.2682593920686923,0.07809124875455348,0.7232495941640559,-1.510331882192236,,,,,,
61,89,267500,270000,77.168893,75.139296,69.284065,-0.009625,-0.007924,-0.047787,0.167295,0.411954,-2.033559,-1.0478203047168235,-1.1295639261986208,-1.2042240889963225,-0.08864249725064707,-0.06610826672800864,0.42320783541679685,0.13121571497853562,0.26740994665298135,-0.18699622956517845,,,,,,
61,90,270500,273000,69.32233,69.438766,68.181818,-0.003688,0.012008,-0.078207,-0.005959,0.357324,-1.540284,-1.4201486393990328,-1.3983174974725954,-1.2564363699999812,-0.01041418392345558,0.1887056899946526,0.18001664531003084,0.0015285713400099556,0.23137897191330414,0.05993621784361199,,,,,,
61,91,273500,276000,80.725516,81.940056,70.257611,0.00175,0.003255,-0.05714,1.588586,1.610144,1.0066,-0.8790545000348954,-0.808939609270687,-1.1581082389899369,0.06123910357414714,0.07680590255769426,0.34843573807726425,1.1951055534188821,1.0576708586671466,1.3349010942032289,,,,,,
61,92,276500,279000,75.382518,74.862608,74.292462,-0.001173,0.001033,-0.05749,0.576429,0.55093,0.381439,-1.1325858292997433,-1.1426084831308105,-0.9669815911334261,0.02272447331385057,0.04839949016366691,0.3456376803344185,0.4374679217120284,0.35907095242675735,1.0219467872658674,,,,,,
61,93,279500,282000,71.471476,71.670939,70.027907,0.001302,-0.003198,-0.039631,-0.108335,-0.013544,-0.691716,-1.318169218451424,-1.293080885183678,-1.16898907585832,0.05533607437243217,-0.005690307693727217,0.488410575275797,-0.07510372007685606,-0.013225376242555481,0.48472760810823623,,,,,,
61,94,282500,285000,78.283948,78.818733,75.745676,-0.01038,0.00429,-0.103061,-0.09788,-0.056051,-0.403397,-0.9949096773212275,-0.9560955234312295,-0.8981443725005319,-0.09859068262407297,0.09003751229118587,-0.018677432234793734,-0.06727775884801986,-0.041260679981516855,0.6290595047266642,,,,,,
61,95,285500,288000,73.813355,73.331095,71.513707,-0.009955,-0.002058,-0.07385,0.06472,0.142769,-0.459412,-1.2070443975461131,-1.2148122235203034,-1.0986082926806504,-0.09299071072512462,0.0088836392591041,0.2148484669831137,0.05443446456745265,0.08987017115783197,0.6010185112816216,,,,,,
61,96,288500,291000,80.523022,81.058077,74.271588,0.004259,0.001183,-0.053685,0.497961,0.471267,-0.270717,-0.8886630705393493,-0.8505208317252042,-0.9679703705573399,0.09429870238464459,0.05031711476272366,0.3760565652244989,0.37873166865566127,0.3065295733184486,0.6954788390172696,,,,,,
61,97,291500,294000,68.875707,68.575158,67.969298,0.008632,0.004103,-0.052441,-0.626345,-0.551136,-1.300385,-1.4413414084905152,-1.4390326124146753,-1.2665032188631655,0.15191911912370618,0.08764687362436177,0.38600166188764207,-0.4628537130131963,-0.3677918007758258,0.18002916234905308,,,,,,
61,98,294500,297000,75.317269,76.157327,71.272678,-0.009178,0.015392,-0.099483,-0.451017,-0.217794,-1.711577,-1.1356819685277955,-1.0815684824560892,-1.110025582886957,-0.08275264445340022,0.23196730094937296,0.009926712347783796,-0.33161410226911286,-0.14793755985191065,-0.02581270459112305,,,,,,
64,0,500,3000,134.018892,134.123791,130.899553,0.00565,0.004026,-0.00269,-0.329318,-0.395699,-1.683416,1.6497767775159018,1.6512816585175198,1.7144367679927108,0.11262708099979087,0.08666249299684597,0.7837335783571266,-0.2405178176600133,-0.2652740152987764,-0.011715366085261372,,,,,,
64,1,3500,6000,131.825881,131.971409,130.718954,-0.001251,-0.003927,-0.026544,-1.085273,-1.6161,-2.478892,1.5457159124505528,1.5498068220995334,1.7058819833237757,0.021696713765337695,-0.015009963245143034,0.593033951506147,-0.8063786039579439,-1.0701840940700893,-0.4099290106749021,,,,,,
64,2,6500,9000,132.083878,131.694709,131.291028,-0.000579,0.010071,-0.057921,1.128426,0.022853,-2.222761,1.5579581634033588,1.5367616994229558,1.7329805269740537,0.03055125756791015,0.1639427643388331,0.3421920720853713,0.8506584640777761,0.010780104035680502,-0.2817103604549216,,,,,,
64,3,9500,12000,111.984426,111.060305,92.97238,-0.017577,-0.015709,-0.0367,0.421797,-0.73744,-2.872815,0.6042163160257235,0.5639451777819885,-0.08213352373899323,-0.19342126558108783,-0.16563298341905408,0.5118423102594568,0.3217200463665097,-0.49066777950364615,-0.607126051839796,,,,,,
64,4,12500,15000,105.956185,105.753764,102.291201,0.013142,0.01233,-0.036986,-1.120746,-1.677317,-3.35095,0.31816942739524745,0.3137663619768322,0.3592892251319952,0.2113447032748993,0.1928221908006278,0.5095558973610171,-0.8329314803491927,-1.1105594955095697,-0.8464794464813286,,,,,,
64,5,15500,18000,120.623281,121.440524,113.526211,0.00214,0.003529,-0.00796,-1.349582,-1.563066,-2.154407,1.0141398068217675,1.0533243981099167,0.8914798314107342,0.06637790131671151,0.08030876349197126,0.7416028232005633,-1.0042238441714748,-1.0352057540674526,-0.24749248906435747,,,,,,
64,6,18500,21000,125.706626,129.008521,111.317254,-0.013994,0.000338,-0.096727,3.864819,3.206292,1.526274,1.2553503060511921,1.410120383946449,0.7868438617877732,-0.14621020837183615,0.03951449618803728,0.03195941846002079,2.8989516754463804,2.110403208452728,1.5950488265527614,,,,,,
64,7,21500,24000,88.729087,88.624234,79.155673,0.002586,0.000182,-0.01126,-3.507956,-2.918271,-6.111578,-0.49927595725880003,-0.4938115933614761,-0.7366164013782387,0.07225457770949026,0.037520166605018265,0.7152211359108746,-2.6198480662018997,-1.929025214475365,-2.2284441283022893,,,,,,
64,8,24500,27000,97.419058,97.224405,93.876969,-0.004962,0.000189,-0.026647,-0.665956,-2.374992,-3.235362,-0.08692695415174632,-0.08835338687596157,-0.039284094290948326,-0.027200923215832538,0.03760965575297425,0.5922105230846809,-0.49250403823896677,-1.5707079542594198,-0.7886163321311439,,,,,,
64,9,27500,30000,81.634549,80.710914,70.011669,0.006018,0.002477,-0.040336,0.137487,-2.235788,-3.450627,-0.8359198507545448,-0.8668879583018884,-1.1697582528385588,0.11747599784405674,0.06685982297058658,0.4827744875366363,0.10890330442768442,-1.4788965720946379,-0.8963775470547733,,,,,,
64,10,30500,33000,81.244672,81.353316,79.575597,-0.022021,-0.023454,-0.052975,-0.419399,-1.889597,-2.391669,-0.8544199576345762,-0.8366016811147593,-0.7167250431906628,-0.25197720703738546,-0.264646333550351,0.3817326252171288,-0.3079468385547807,-1.250567830082857,-0.3662653568097417,,,,,,
64,11,33500,36000,76.982571,76.245864,74.287975,-0.013978,0.000533,-0.073279,-0.031672,-1.402883,-2.370043,-1.0566614954362072,-1.077394373217144,-0.9671941356038246,-0.14599938590034636,0.04200740816681107,0.2194132983292992,-0.017718577495672978,-0.9295577652934143,-0.3554394258226402,,,,,,
64,12,36500,39000,75.979661,75.449798,74.824349,-0.015315,-0.018544,-0.04312,-0.079825,-1.403895,-2.240002,-1.1042507150902308,-1.114925195872193,-0.9417866634028964,-0.16361623867421446,-0.2018760883412267,0.4605179368049717,-0.05376291140788236,-0.930225225414896,-0.2903411694879659,,,,,,
64,13,39500,42000,74.353876,73.834655,71.258907,-0.011299,-0.008602,-0.051776,0.463303,-1.407956,-1.901497,-1.1813960616070833,-1.1910717031913656,-1.1106779006720828,-0.11069979833026954,-0.07477592991574515,0.391317971599049,0.35278885045680863,-0.9329036399932931,-0.1208862647996832,,,,,,
64,14,42500,45000,75.767253,75.282783,74.930111,-0.019378,-0.034434,-0.077914,-0.444848,-1.962679,-2.376239,-1.1143297161653738,-1.1227991791169658,-0.9367768287074889,-0.21715197002816075,-0.40501645420130533,0.18235901936332746,-0.32699637344838683,-1.29876873976481,-0.35854113064073334,,,,,,
64,15,45500,48000,79.863326,79.843071,76.335878,-0.055,-0.037174,-0.190638,-0.009507,-0.771999,-2.729237,-0.9199663957119776,-0.9078027338675151,-0.8701871245579916,-0.6865218499913097,-0.44004506354407535,-0.7188074406496606,-0.0011272402754764926,-0.5134610150157916,-0.5352512012309887,,,,,,
64,16,48500,51000,94.054847,94.626416,79.787234,0.010962,0.037183,-0.101715,2.481978,4.286022,-3.558328,-0.24656259069090036,-0.21083652824711505,-0.7067000211087054,0.18262014153441125,0.5105470185363442,-0.007916901600878311,1.8638431100092623,2.8225343517013406,-0.9502924454752775,,,,,,
64,17,51500,54000,108.258631,110.976886,96.841387,0.021013,0.02038,-0.042544,0.491693,0.824057,-2.870222,0.42742310762131713,0.5600123585244624,0.10113726827869814,0.3150561828434228,0.2957347109500068,0.4651227404046264,0.37403983460665646,0.539210656576928,-0.6058280013889703,,,,,,
64,18,54500,57000,97.945737,97.792308,94.153823,-0.031285,-0.014852,-0.088684,-1.688083,-1.974078,-4.617838,-0.061935436848936605,-0.06157939228472105,-0.02616981151677242,-0.3740434180299915,-0.15467695487644315,0.09625878539061639,-1.2576045904098565,-1.306286899769525,-1.4806809657815723,,,,,,
64,19,57500,60000,105.749251,106.328744,101.029686,-0.006225,0.038837,-0.314381,-1.119135,-2.398133,-3.069719,0.308350173843198,0.34087400432080883,0.2995325864926237,-0.04384272205906023,0.5316920257819433,-1.7080647528581272,-0.8317255861799288,-1.585970498400933,-0.7056957880408612,,,,,,
64,20,60500,63000,83.067947,78.534031,77.156942,-0.002308,0.006755,-0.119073,0.004153,-1.414891,-2.288102,-0.7679034861020455,-0.9695179033237732,-0.8312941865050971,0.007769254242541429,0.12155047653568515,-0.14668457674464047,0.009097784151678208,-0.9374775885530525,-0.31441993026108994,,,,,,
64,21,63500,66000,74.713242,74.921531,71.78139,0.00106,0.000807,-0.034492,0.004072,-0.996974,-2.551831,-1.1643437363633549,-1.139830536750355,-1.085928430530059,0.052147384491148634,0.04551026910108807,0.5294940573914666,0.009037152601268288,-0.6618422806584583,-0.44644212360693747,,,,,,
64,22,66500,69000,81.310337,80.079163,75.532241,-0.011101,-0.011274,-0.045553,0.939308,1.425894,-2.913193,-0.8513040787335961,-0.8966720901994325,-0.9082545639512832,-0.108090870245583,-0.10893521610694275,0.4410674382668467,0.7090965190108185,0.9361495865495276,-0.6273391953428563,,,,,,
64,23,69500,72000,94.150574,92.787879,90.771558,0.010932,0.00319,-0.038913,1.73714,2.370349,-2.659038,-0.24202023571406173,-0.2975150273812903,-0.1863841469686644,0.18222484940036787,0.075974931898103,0.4941505908739777,1.3063038168706786,1.55906070219591,-0.5001097266465283,,,,,,
64,24,72500,75000,107.373833,107.257404,102.919234,-0.028282,-0.004554,-0.121519,-0.064577,-0.359426,-2.115424,0.38543843664242544,0.38465601958943957,0.38903848775241623,-0.33447467541224585,-0.023025634069200256,-0.16623900314178547,-0.04234920917762945,-0.24135031867178922,-0.22797767968351132,,,,,,
64,25,75500,78000,116.266429,116.704186,114.166262,-0.007932,0.006491,-0.082856,0.212785,0.438372,-3.113734,0.8074022263528597,0.8300280112370064,0.9217983740501544,-0.06633484448613045,0.11817545724134529,0.14285044403434527,0.16526669310381142,0.2848338216424156,-0.7277296062410495,,,,,,
64,26,78500,81000,112.969129,111.117589,108.731144,-0.000216,0.005051,-0.056704,-0.297835,-0.910937,-4.569091,0.6509415928311953,0.566645852908136,0.6643425512590321,0.03533429238983545,0.09976626109040045,0.3519213185797807,-0.21695160652969767,-0.6050969580577332,-1.4562783181431633,,,,,,
64,27,81500,84000,105.35797,104.230966,95.209728,0.003091,0.003081,-0.010477,-0.303201,-0.158973,-1.648243,0.28978344556703534,0.2419734934490167,0.02384729769120776,0.07890866196588772,0.07458145802278843,0.7214807908041553,-0.22096825960994013,-0.10914242960914013,0.0058921651553436,,,,,,
64,28,84500,87000,103.479969,103.384429,97.348379,-0.007659,-0.000863,-0.046172,-1.492062,-1.562994,-2.255758,0.20067016311948183,0.20206319704402345,0.12515294604475877,-0.0627376860663354,0.02416071523158956,0.43611887328735666,-1.1108754898801865,-1.0351582667860824,-0.2982285905844596,,,,,,
64,29,87500,90000,115.846201,116.692553,108.242519,-0.010114,-0.004434,-0.039536,-0.392177,-1.410837,-2.958643,0.7874619300184215,0.8294795691983484,0.6411968989638451,-0.0950857590355547,-0.021491534389954853,0.4891700480917123,-0.2875701463910907,-0.9348037907936776,-0.6500913715827418,,,,,,
64,30,90500,93000,90.709236,91.109505,82.611971,-0.008556,-0.011138,-0.047632,0.729593,0.203576,-2.131804,-0.4053156360847215,-0.3766425833161573,-0.5728952005871407,-0.07455692087423343,-0.10719656980379799,0.4244469752743429,0.5521169437735748,0.1299751589117319,-0.23617747389273733,,,,,,
64,31,93500,96000,93.078182,91.866465,91.040963,-0.012418,-0.010966,-0.033472,-0.599887,-0.470489,-1.271712,-0.29290645525840575,-0.34095542733038936,-0.17362271548933977,-0.12544419493008885,-0.10499769359687955,0.5376483970991887,-0.4430489036212739,-0.31460142882212366,0.19438280699869523,,,,,,
64,32,96500,99000,112.448499,114.763142,102.088736,-0.015814,-0.012394,-0.051768,0.133131,-0.628927,-2.60055,0.6262371074551655,0.7385167821056936,0.3496986710425705,-0.17019126450380326,-0.12325347977989987,0.3913819272045998,0.10564267438341753,-0.41909851056850805,-0.4708307545031088,,,,,,
64,33,99500,102000,106.171058,103.079832,100.018712,-0.003267,0.004594,-0.050745,1.976403,3.026566,-2.485052,0.32836539552271543,0.1877028601017849,0.2516438114944667,-0.00486691764237968,0.0939238981452742,0.3995602502644033,1.4854011828673341,1.99186572051454,-0.4130126939672606,,,,,,
64,34,102500,105000,87.994079,87.064168,84.646843,-0.001115,-0.006014,-0.019388,-0.599205,-1.32535,-2.52335,-0.5341529224495598,-0.5673614753765004,-0.47650545430479346,0.023488704773001166,-0.041690513500019316,0.6502422406713021,-0.44253840093757557,-0.8784212182589755,-0.43218459376121304,,,,,,
64,35,105500,108000,100.309883,98.069314,91.197903,0.008477,0.002844,-0.036266,0.261978,-0.382899,-2.431843,0.05024597852051983,-0.04851984312625356,-0.16618863276494694,0.14987677643114852,0.07155161115627877,0.5153119018605855,0.20208950618177782,-0.2568318319440653,-0.3863763783336398,,,,,,
64,36,108500,111000,108.028851,110.561589,98.688536,-0.022016,-0.021332,-0.047607,-0.054384,-0.456356,-3.055311,0.4165197853968891,0.5404330296042801,0.18863477350541064,-0.25191132501504493,-0.23751833755569485,0.42464683654168905,-0.03471936481555128,-0.3052800712164883,-0.6984831729635395,,,,,,
64,37,111500,114000,95.954634,94.477495,93.071478,0.013011,0.010011,-0.020078,-0.254447,-1.524461,-2.020396,-0.15641553777602393,-0.21785746324573657,-0.07743935571413083,0.20961859428957638,0.1631757144992104,0.6447260696925491,-0.18447405456444227,-1.009743997160529,-0.1804068589195104,,,,,,
64,38,114500,117000,102.850923,104.363804,94.689437,-0.006906,-0.017843,-0.037131,-0.912363,-1.282251,-2.196662,0.17082121529117716,0.24823618953181847,-0.000798339716446657,-0.05281585350184572,-0.1929143893816348,0.5083967020104097,-0.6769489572742456,-0.8499954635398587,-0.2686452548953005,,,,,,
64,39,117500,120000,95.371079,93.114098,90.145222,-0.009626,-0.012266,-0.050363,0.213079,-1.43322,-2.394712,-0.1841058859380763,-0.28213531334287223,-0.21605302448405578,-0.08865567365511517,-0.12161710678870477,0.4026141304294521,0.16548676317566965,-0.9495663993896541,-0.3677886763322495,,,,,,
64,40,120500,123000,102.390691,105.620111,87.463557,-0.01567,-0.0218,-0.064473,-0.145941,-0.524311,-3.03787,0.1489826836783603,0.30746524242102197,-0.3430806748543251,-0.16829386226039486,-0.2435013263047519,0.28981243113929855,-0.10325322729556614,-0.3500994907375347,-0.6897522443430808,,,,,,
64,41,123500,126000,96.611447,96.307347,87.463557,-0.052056,-0.021662,-0.163466,2.153382,2.353866,-0.747993,-0.125249014230922,-0.13158842161227058,-0.3430806748543251,-0.6477305152371827,-0.24173711167361972,-0.5015822263965033,1.617876629287057,1.5481894124899955,0.45655545800368097,,,,,,
64,42,126500,129000,93.378011,93.289148,82.987552,0.069118,0.05395,0.012044,-0.239844,-0.694373,-4.877116,-0.27867922834906556,-0.27388251708506656,-0.5551043236678701,0.948907119782036,0.7248990962189079,0.9015238148802394,-0.1735431591244906,-0.4622631302429162,-1.6104749977095159,,,,,,
64,43,129500,132000,90.558518,89.466607,87.766116,0.013153,0.006104,-0.018703,-2.812485,-2.811331,-3.574691,-0.41246737652784704,-0.45409761025906803,-0.3287487732676696,0.21148964372404855,0.11322798577577883,0.655718439396586,-2.099261831694015,-1.858493410729052,-0.9584837295195734,,,,,,
64,44,132500,135000,80.8999,81.246743,73.98703,-0.039375,-0.020427,-0.237548,0.136589,-1.516111,-4.325815,-0.8707797809871768,-0.841626104168648,-0.9814495837081479,-0.48064053017703195,-0.22594866914138578,-1.0938271226979315,0.10823111760955961,-1.004236791612729,-1.3344948544042328,,,,,,
64,45,135500,138000,72.571997,72.420696,70.481483,-0.004382,-0.003384,-0.024668,0.14389,-1.259274,-2.493773,-1.2659482458787448,-1.257733317266719,-1.147503657827229,-0.019558608624326537,-0.00806816219655759,0.6080315410078003,0.11369619106070576,-0.8348410848725776,-0.4173784085764584,,,,,,
64,46,138500,141000,78.230636,78.615765,75.0,-0.004905,-0.007685,-0.057885,-0.507706,-1.651008,-2.528496,-0.9974393923287505,-0.9656645240073751,-0.9334662602894619,-0.026449868161150043,-0.06305285153351153,0.3424798723103497,-0.3740479536418049,-1.0932075109877655,-0.43476067074538133,,,,,,
64,47,141500,144000,79.118197,77.473071,74.812968,-0.02404,-0.026919,-0.056865,0.984089,-1.372435,-2.150745,-0.9553236138587536,-1.0195372504684834,-0.9423257694019173,-0.2785803676585072,-0.30894346178856197,0.35063421201807166,0.7426167839355925,-0.9094759216383952,-0.24565929941880285,,,,,,
64,48,144500,147000,92.829231,95.21546,76.045627,-0.033428,0.00662,-0.249902,0.587022,0.127408,-5.2378,-0.3047194632273053,-0.18306583348057517,-0.8839360091306809,-0.40228045280515934,0.11982461439653408,-1.192590566569693,0.44539718113785937,0.07973889158660402,-1.7910326640441006,,,,,,
64,49,147500,150000,74.457479,73.616012,72.90401,-0.011096,-0.016002,-0.029016,-2.473196,-2.379502,-3.651519,-1.1764799814764473,-1.2013797073741441,-1.0327511019455151,-0.10802498822324244,-0.16937874346921156,0.5732716693909621,-1.8452912377800403,-1.5736825048008063,-0.9969436678288786,,,,,,
64,50,150500,153000,74.593485,73.461808,72.950298,0.001075,0.031224,-0.114508,1.192535,0.616853,-1.259858,-1.1700263421585972,-1.2086497113395176,-1.0305584880730367,0.05234503055817034,0.4343661852978163,-0.11018990932723788,0.8986464648830806,0.40255017534024334,0.20031689494473712,,,,,,
64,51,153500,156000,73.340865,74.192684,67.039106,0.02165,0.010976,-0.000413,-1.218323,-1.216829,-1.571662,-1.2294645851943866,-1.17419229507148,-1.3105654354909768,0.32344955248961127,0.17551243275314216,0.8019369425870118,-0.9059715395386858,-0.8068466729592405,0.044228455774192287,,,,,,
64,52,156500,159000,64.274272,64.167296,63.424947,-0.016488,-0.019142,-0.04215,-0.750944,-0.678262,-1.054343,-1.65968473036258,-1.6468428781588862,-1.4817643458077243,-0.1790721611153119,-0.20952101840946624,0.4682725539780014,-0.5561207568345029,-0.45163719149074816,0.30319727998192236,,,,,,
64,53,159500,162000,68.687276,68.505403,65.806093,0.0065,0.007091,-0.027071,0.548062,0.046713,-1.261221,-1.4502826736575067,-1.4423212373958991,-1.3689719643698623,0.12382702479768758,0.12584595563757228,0.5888208759904907,0.4162341539283464,0.026516861445321695,0.1996345799565091,,,,,,
64,54,162500,165000,71.51573,72.112025,68.975063,-0.019366,-0.018387,-0.04392,0.878476,-0.667493,-0.971414,-1.3160693158414496,-1.2722857244286339,-1.218861188715979,-0.21699385317454342,-0.19986897459421396,0.45412237624989565,0.6635614761153078,-0.4445345451980228,0.34471136630529897,,,,,,
64,55,165500,168000,68.198541,68.560778,66.112354,-0.020793,-0.015111,-0.06843,-1.023975,-1.290849,-1.972495,-1.4734737050238396,-1.439710562772786,-1.354464702937115,-0.23579658235054174,-0.15798805335081448,0.25817838974375373,-0.7604947425131615,-0.8556662363901559,-0.1564277171358635,,,,,,
64,56,168500,171000,69.36364,69.630795,65.430752,0.001461,-0.009004,-0.056311,0.76791,0.464905,-0.823512,-1.4181884329359322,-1.3892642200513432,-1.3867514727415746,0.05743112268286226,-0.07991516384121725,0.3550631377024618,0.5807986612681053,0.30233354437292737,0.41875080239400186,,,,,,
64,57,171500,174000,81.69703,82.218851,71.865248,0.006654,0.067357,-0.310964,0.572622,-0.878544,-3.115753,-0.8329550562732826,-0.7957957170530636,-1.081956165275171,0.1258561910857771,0.8962963828826006,-1.6807477148372587,0.4346182388427621,-0.5837322982601428,-0.7287403134759963,,,,,,
64,58,174500,177000,80.460517,79.278135,77.922078,0.014643,0.013593,-0.02403,1.969504,1.315821,-0.038571,-0.8916290038478962,-0.9344368481588584,-0.7950504989849536,0.23112248638153804,0.20896858992468562,0.6131320005504735,1.4802370215552594,0.8635514265180341,0.8116906477165977,,,,,,
64,59,177500,180000,69.726895,69.008949,66.592675,-0.008096,-0.006469,-0.027365,-2.234522,-2.663979,-4.198806,-1.4009515702210107,-1.41858137710208,-1.3317124023874574,-0.06849577481890111,-0.04750730811715813,0.5864705074865003,-1.6666347604647607,-1.761308051222537,-1.2709144110147583,,,,,,
64,60,180500,183000,69.781676,69.790914,67.423995,-0.027275,-0.01749,-0.059695,-0.891083,-1.274066,-2.01835,-1.3983521494934605,-1.3817153512481237,-1.2923336484022232,-0.32120603611285525,-0.18840157949185454,0.3280099165544902,-0.6610200758826019,-0.8445970830118655,-0.17938263554026274,,,,,,
64,61,183500,186000,69.404904,70.233433,65.043843,-0.003776,0.00238,-0.041745,1.371093,0.00297,-0.013104,-1.4162304092251272,-1.3608526311840965,-1.4050789451056136,-0.011573707516649592,0.06561975906319654,0.47151030650900866,1.0323038522669672,-0.0023336406238289643,0.8244393753799896,,,,,,
64,62,186500,189000,63.406866,62.626985,62.04757,0.000169,0.014228,-0.03989,0.406156,0.00264,-0.845783,-1.7008441311694498,-1.719461403475407,-1.54700924551893,0.04040720811005925,0.21708653406069253,0.48634001254609116,0.31001216883611976,-0.00255129066344261,0.40760198573748946,,,,,,
64,63,189500,192000,74.988853,75.031261,68.185511,0.017852,0.011554,-0.057213,1.841574,1.736002,1.431365,-1.151265681086146,-1.1346572757770959,-1.2562614364744225,0.2734055683197152,0.18290167954150752,0.34785214317661356,1.3844765987905523,1.140679945593493,1.547537576943272,,,,,,
64,64,192500,195000,83.414168,83.750307,78.954857,-0.010637,-0.011111,-0.048913,-2.053191,-2.152504,-3.87564,-0.7514749060521551,-0.7235946639494123,-0.7461288440721451,-0.10197701857237822,-0.10685139737596774,0.4142060839355274,-1.5309016781514084,-1.4239669784607503,-1.1091381780832106,,,,,,
64,65,195500,198000,76.662941,75.965782,72.967945,-0.00097,0.003983,-0.036039,-0.256606,-0.013055,-2.699199,-1.0718283023062305,-1.090598941520364,-1.0297225682448392,0.025399283420877668,0.08611277394511638,0.5171266421680883,-0.18609014737104748,-0.012902858456582534,-0.5202142403972444,,,,,,
64,66,198500,201000,78.478099,76.642279,74.165637,-0.021124,-0.032738,-0.046409,1.391551,1.623012,-1.841584,-0.9856969916514778,-1.058705243091248,-0.9729891579839496,-0.24015797222948743,-0.3833345120679703,0.4342241884729154,1.0476174357025991,1.0661578911209297,-0.09089394059593715,,,,,,
64,67,201500,204000,93.289562,94.074884,84.388186,0.0289,0.017903,0.008689,1.152456,1.166619,0.784357,-0.2828762339519398,-0.23683870605722745,-0.4887577643292829,0.4189784848834362,0.26406833673758295,0.8747024328023892,0.8686458240327196,0.7651459076985335,1.2236467068747165,,,,,,
64,68,204500,207000,82.136408,81.367476,77.893575,-0.028788,-0.03575,-0.0565,-2.264693,-2.01884,-3.984891,-0.8121060706682475,-0.8359341027370932,-0.7964006561143877,-0.34114193607311144,-0.4218404140170299,0.3535521865213251,-1.689218890185967,-1.3358094787791794,-1.163829003306175,,,,,,
